chrom	start	end	ReadDepth	slidingWindow	score
chr21	10395000	10396500	80	93.8656829108788	0.09344533767552132
chr21	10396500	10398000	100	93.55462865300377	0.12246662060819014
chr21	10398000	10399500	102	93.3833215493557	0.5174030900814561
chr21	10399500	10401000	104	93.345078890113	0.5174030900814561
chr21	10401000	10402500	96	93.39775697114953	0.5174030900814561
chr21	10402500	10404000	106	93.4867936374787	0.12246662060819014
chr21	10404000	10405500	98	93.57196760082869	0.12246662060819014
chr21	10405500	10407000	108	93.6398854196302	0.12246662060819014
chr21	10407000	10408500	90	93.70424667510045	0.12246662060819014
chr21	10408500	10410000	118	93.79621690862595	0.12246662060819014
chr21	10410000	10411500	82	93.94874104445115	0.09344533767552132
chr21	10411500	10413000	108	94.18382348500427	0.07070310085039822
chr21	10413000	10414500	90	94.50327550454537	0.05584767994142825
chr21	10414500	10416000	100	94.8912434845707	0.035336427370707746
chr21	10416000	10417500	118	95.31864393422283	0.023763137864475148
chr21	10417500	10419000	78	95.75136121701675	0.0167839312620246
chr21	10419000	10420500	118	96.15111257335772	0.014320998901351523
chr21	10420500	10422000	84	96.47470395803303	0.013340959628430848
chr21	10422000	10423500	120	96.67763921863146	0.01237840219441777
chr21	10423500	10425000	84	96.72550112070655	0.009685603037204782
chr21	10425000	10426500	106	96.61216759961036	0.006227882344765678
chr21	10426500	10428000	110	96.37213579004892	0.008713250742845347
chr21	10428000	10429500	94	96.07419245689564	0.01454880320473162
chr21	10429500	10431000	100	95.79291069902234	0.017462031357289076
chr21	10431000	10432500	82	95.57287653999074	0.015611339089625975
chr21	10432500	10434000	120	95.40671150361611	0.025414574286976688
chr21	10434000	10435500	100	95.24499183622635	0.03217959453605479
chr21	10435500	10437000	110	95.03432774021485	0.037170075228580624
chr21	10437000	10438500	76	94.75639551047163	0.0418137440770856
chr21	10438500	10440000	102	94.44563061809178	0.05584767994142825
chr21	10440000	10441500	104	94.17612361445751	0.07070310085039822
chr21	10441500	10443000	98	94.02895143739296	0.09344533767552132
chr21	10443000	10444500	100	94.06055833643182	0.09344533767552132
chr21	10444500	10446000	104	94.28648215871837	0.07070310085039822
chr21	10446000	10447500	96	94.68363625274937	0.0418137440770856
chr21	10447500	10449000	100	95.20237069254912	0.03217959453605479
chr21	10449000	10450500	106	95.78211539068397	0.0167839312620246
chr21	10450500	10452000	92	96.36368770234236	0.008713250742845347
chr21	10452000	10453500	104	96.89346276427396	0.011109540849417066
chr21	10453500	10455000	120	97.32240185769508	0.004815036695447805
chr21	10455000	10456500	74	97.60385088123306	0.0038585879425587777
chr21	10456500	10458000	102	97.69770557639201	0.0003644016722610388
chr21	10458000	10459500	112	97.58225467787567	0.0036209027618623324
chr21	10459500	10461000	102	97.26745042461161	0.00620694750107198
chr21	10461000	10462500	94	96.80015097725096	0.004800607212820385
chr21	10462500	10464000	96	96.25048376662895	0.010038934744140526
chr21	10464000	10465500	112	95.68906622674432	0.021390599929193232
chr21	10465500	10467000	82	95.16335137576775	0.024020682514270142
chr21	10467000	10468500	104	94.69231418149246	0.0418137440770856
chr21	10468500	10470000	104	94.27805568216367	0.07070310085039822
chr21	10470000	10471500	100	93.92546305104301	0.09344533767552132
chr21	10471500	10473000	100	93.6517704129903	0.12246662060819014
chr21	10473000	10474500	92	93.47885873081016	0.12246662060819014
chr21	10474500	10476000	94	93.41196761237826	0.5174030900814561
chr21	10476000	10477500	98	93.42482174895477	0.5174030900814561
chr21	10477500	10479000	112	93.46200629906555	0.12246662060819014
chr21	10479000	10480500	100	93.4624453221192	0.12246662060819014
chr21	10480500	10482000	92	93.38541078673498	0.5174030900814561
chr21	10482000	10483500	110	93.22752474889377	0.5174030900814561
chr21	10483500	10485000	86	93.01868179514221	0.5174030900814561
chr21	10485000	10486500	106	92.80513555203552	0.5174030900814561
chr21	10486500	10488000	94	92.63136619781591	0.5174030900814561
chr21	10488000	10489500	102	92.53089721171763	0.5174030900814561
chr21	10489500	10491000	104	92.52813325717159	0.5174030900814561
chr21	10491000	10492500	106	92.63908593752222	0.5174030900814561
chr21	10492500	10494000	86	92.86948557908414	0.5174030900814561
chr21	10494000	10495500	108	93.20380858119324	0.5174030900814561
chr21	10495500	10497000	100	93.59652833737731	0.12246662060819014
chr21	10497000	10498500	108	93.97092751276845	0.09344533767552132
chr21	10498500	10500000	78	94.23565678179507	0.07070310085039822
chr21	10500000	10501500	112	94.31261030391144	0.07070310085039822
chr21	10501500	10503000	102	94.1700452884963	0.07070310085039822
chr21	10503000	10504500	110	93.84225358013873	0.09344533767552132
chr21	10504500	10506000	92	93.42418275587949	0.5174030900814561
chr21	10506000	10507500	96	93.0384396135311	0.5174030900814561
chr21	10507500	10509000	104	92.78679175150148	0.5174030900814561
chr21	10509000	10510500	82	92.7110486846231	0.5174030900814561
chr21	10510500	10512000	112	92.78453791537385	0.5174030900814561
chr21	10512000	10513500	94	92.9347735702276	0.5174030900814561
chr21	10513500	10515000	112	93.08813240650923	0.5174030900814561
chr21	10515000	10516500	98	93.20765312779176	0.5174030900814561
chr21	10516500	10518000	114	93.3057336887555	0.5174030900814561
chr21	10518000	10519500	80	93.42695950440941	0.5174030900814561
chr21	10519500	10521000	104	93.61285677722725	0.12246662060819014
chr21	10521000	10522500	92	93.87082008037227	0.09344533767552132
chr21	10522500	10524000	116	94.16432556767857	0.07070310085039822
chr21	10524000	10525500	108	94.42691655669314	0.05584767994142825
chr21	10525500	10527000	82	94.59257866383061	0.049053838509500736
chr21	10527000	10528500	106	94.62267825549264	0.049053838509500736
chr21	10528500	10530000	112	94.52007023901227	0.049053838509500736
chr21	10530000	10531500	88	94.32402321444937	0.07070310085039822
chr21	10531500	10533000	108	94.08939574102767	0.09344533767552132
chr21	10533000	10534500	88	93.86251133728834	0.09344533767552132
chr21	10534500	10536000	90	93.66338798899885	0.12246662060819014
chr21	10536000	10537500	110	93.48500690723823	0.12246662060819014
chr21	10537500	10539000	102	93.30511876823246	0.5174030900814561
chr21	10539000	10540500	100	93.10251697777939	0.5174030900814561
chr21	10540500	10542000	94	92.87153884908469	0.5174030900814561
chr21	10542000	10543500	104	92.62519438130482	0.5174030900814561
chr21	10543500	10545000	110	92.39148359689733	0.5174030900814561
chr21	10545000	10546500	90	92.20621357888236	0.5174030900814561
chr21	10546500	10548000	100	92.10047136277264	0.5174030900814561
chr21	10548000	10549500	96	92.09115644244703	0.5174030900814561
chr21	10549500	10551000	88	92.17506276665198	0.5174030900814561
chr21	10551000	10552500	114	92.33237729397715	0.5174030900814561
chr21	10552500	10554000	96	92.53602432061163	0.5174030900814561
chr21	10554000	10555500	108	92.76181141535389	0.5174030900814561
chr21	10555500	10557000	90	92.99179774482171	0.5174030900814561
chr21	10557000	10558500	98	93.21413570262145	0.5174030900814561
chr21	10558500	10560000	122	93.41792102353955	0.5174030900814561
chr21	10560000	10561500	74	93.5931063281224	0.12246662060819014
chr21	10561500	10563000	100	93.73187887382528	0.12246662060819014
chr21	10563000	10564500	120	93.83473663733595	0.09344533767552132
chr21	10564500	10566000	98	93.91320970664309	0.09344533767552132
chr21	10566000	10567500	106	93.988954257865	0.09344533767552132
chr21	10567500	10569000	90	94.0869850843695	0.09344533767552132
chr21	10569000	10570500	106	94.22459493357114	0.07070310085039822
chr21	10570500	10572000	98	94.40690103577627	0.05584767994142825
chr21	10572000	10573500	104	94.62660378640943	0.049053838509500736
chr21	10573500	10575000	94	94.87199212217851	0.035336427370707746
chr21	10575000	10576500	110	95.13529389955319	0.024020682514270142
chr21	10576500	10578000	90	95.41580604113817	0.025414574286976688
chr21	10578000	10579500	104	95.71848777964858	0.0167839312620246
chr21	10579500	10581000	88	96.04786433022491	0.01454880320473162
chr21	10581000	10582500	114	96.40143644079127	0.008988331264903948
chr21	10582500	10584000	92	96.76775610072364	0.004800607212820385
chr21	10584000	10585500	114	97.12709907072413	0.003024125669015554
chr21	10585500	10587000	94	97.46016378973151	0.004774763708726315
chr21	10587000	10588500	96	97.76274287412642	0.008367741483283009
chr21	10588500	10590000	110	98.06083710946767	0.008728563285682611
chr21	10590000	10591500	86	98.41650272035902	0.006875471445874748
chr21	10591500	10593000	106	98.91726300815475	0.013456399192756763
chr21	10593000	10594500	104	99.64439540013154	0.02305263075479158
chr21	10594500	10596000	94	100.63573699686103	0.03645993805252079
chr21	10596000	10597500	100	101.85920576362824	0.11770878737685297
chr21	10597500	10599000	94	103.21706395445298	0.15048045110664177
chr21	10599000	10600500	104	104.57842049439849	0.33605593524277677
chr21	10600500	10602000	110	105.82335102627103	0.4343893055422645
chr21	10602000	10603500	86	106.87292634064825	0.4343893055422645
chr21	10603500	10605000	106	107.68872611555152	0.24973876940946393
chr21	10605000	10606500	96	108.24715109829302	0.24973876940946393
chr21	10606500	10608000	100	108.51086819293286	0.24973876940946393
chr21	10608000	10609500	98	108.4221747910484	0.24973876940946393
chr21	10609500	10611000	110	107.92715584928463	0.24973876940946393
chr21	10611000	10612500	92	107.01805365327166	0.4343893055422645
chr21	10612500	10614000	106	105.77026801463983	0.4343893055422645
chr21	10614000	10615500	92	104.35039263018608	0.33605593524277677
chr21	10615500	10617000	108	102.98798739299578	0.15048045110664177
chr21	10617000	10618500	98	101.91909058430802	0.11770878737685297
chr21	10618500	10620000	96	101.32121893849536	0.08503971846964076
chr21	10620000	10621500	100	101.26058765330157	0.06473546014595222
chr21	10621500	10623000	98	101.67447913227926	0.08470412256745607
chr21	10623000	10624500	100	102.39062803821103	0.11624302990224011
chr21	10624500	10626000	94	103.18072344878006	0.15048045110664177
chr21	10626000	10627500	112	103.82232844655246	0.21063111696239867
chr21	10627500	10629000	92	104.14940546252161	0.33605593524277677
chr21	10629000	10630500	100	104.07444540416596	0.0
chr21	10630500	10632000	112	103.58625078618944	0.21063111696239867
chr21	10632000	10633500	96	102.73247053122716	0.13315698774897156
chr21	10633500	10635000	106	101.60107854345509	0.08470412256745607
chr21	10635000	10636500	96	100.30307108495013	0.030964466676302482
chr21	10636500	10638000	106	98.95864573510293	0.01336237234596549
chr21	10638000	10639500	92	97.68161981408296	0.0003644016722610388
chr21	10639500	10641000	112	96.56357581424255	0.010379330183248658
chr21	10641000	10642500	88	95.66257820495223	0.021390599929193232
chr21	10642500	10644000	108	94.99780606084164	0.037170075228580624
chr21	10644000	10645500	96	94.55344404548836	0.049053838509500736
chr21	10645500	10647000	108	94.29018525882724	0.07070310085039822
chr21	10698000	10699500	88	94.16013670642141	0.07070310085039822
chr21	10699500	10701000	106	94.12023947607518	0.07070310085039822
chr21	10701000	10702500	96	94.14179684120491	0.07070310085039822
chr21	10702500	10704000	106	94.21402124612045	0.07070310085039822
chr21	10704000	10705500	90	94.34162412522588	0.05584767994142825
chr21	10705500	10707000	106	94.53623942171822	0.049053838509500736
chr21	10707000	10708500	90	94.80509629189875	0.0418137440770856
chr21	10708500	10710000	98	95.13795123789916	0.024020682514270142
chr21	10710000	10711500	114	95.50002914982716	0.01994880955884004
chr21	10711500	10713000	90	95.83296195641333	0.017462031357289076
chr21	10713000	10714500	94	96.06926818394459	0.01454880320473162
chr21	10714500	10716000	114	96.15418125222178	0.011672072007500311
chr21	10716000	10717500	112	96.07070407690323	0.01454880320473162
chr21	10717500	10719000	92	95.85019554612917	0.017462031357289076
chr21	10719000	10720500	94	95.56414515531351	0.015611339089625975
chr21	10720500	10722000	98	95.29880210671044	0.023763137864475148
chr21	10722000	10723500	102	95.12654147407608	0.024020682514270142
chr21	10723500	10725000	102	95.0867398984089	0.024020682514270142
chr21	10725000	10726500	98	95.18222413340519	0.03217959453605479
chr21	10726500	10728000	88	95.38864442179487	0.025414574286976688
chr21	10728000	10729500	108	95.6690160091448	0.021390599929193232
chr21	10729500	10731000	100	95.98908800529354	0.013031477593696827
chr21	10731000	10732500	104	96.32740860604387	0.012022974203429904
chr21	10732500	10734000	90	96.67798240509572	0.01237840219441777
chr21	10734000	10735500	120	97.04294943471449	0.006136308154363501
chr21	10735500	10737000	92	97.4187721012918	0.00526005752274239
chr21	10737000	10738500	96	97.78088115972233	0.0038728594488564028
chr21	10738500	10740000	106	98.07989907491545	0.002082573998417825
chr21	10740000	10741500	104	98.24956851106828	0.008784831854667274
chr21	10741500	10743000	94	98.23033539682136	0.012013677376391474
chr21	10743000	10744500	100	97.99423290033103	0.006945603570839953
chr21	10744500	10746000	110	97.56149708119618	0.0036209027618623324
chr21	10746000	10747500	98	97.00094311535537	0.006136308154363501
chr21	10747500	10749000	100	96.41242395793213	0.008988331264903948
chr21	10749000	10750500	90	95.89918375120745	0.013905311911531992
chr21	10750500	10752000	104	95.54311396150412	0.01994880955884004
chr21	10752000	10753500	104	95.3859866100503	0.025414574286976688
chr21	10753500	10755000	104	95.42401202957811	0.025414574286976688
chr21	10755000	10756500	84	95.60979401519145	0.015611339089625975
chr21	10756500	10758000	110	95.86598947768415	0.017462031357289076
chr21	10758000	10759500	92	96.10806388483061	0.014320998901351523
chr21	10759500	10761000	124	96.2736598182705	0.010038934744140526
chr21	10761000	10762500	88	96.34783033809757	0.008713250742845347
chr21	10762500	10764000	96	96.37210191393407	0.008713250742845347
chr21	10764000	10765500	112	96.43146706184386	0.008988331264903948
chr21	10765500	10767000	94	96.62390267094007	0.006227882344765678
chr21	10767000	10768500	88	97.02581142637395	0.006136308154363501
chr21	10768500	10770000	106	97.66740522217064	0.003168912261819923
chr21	10770000	10771500	88	98.52480272384598	0.005309184750096563
chr21	10771500	10773000	108	99.52968218727788	0.019107328791443168
chr21	10773000	10774500	92	100.58872316062266	0.03645993805252079
chr21	10774500	10776000	104	101.60739392328043	0.08470412256745607
chr21	10776000	10777500	102	102.51256803996102	0.11624302990224011
chr21	10777500	10779000	100	103.26710486268621	0.15048045110664177
chr21	10779000	10780500	104	103.87429048669568	0.21063111696239867
chr21	10780500	10782000	94	104.36813668854225	0.33605593524277677
chr21	10782000	10783500	98	104.79118055873023	0.33605593524277677
chr21	10783500	10785000	100	105.16978061831756	0.33605593524277677
chr21	10785000	10786500	102	105.5012404174717	0.4343893055422645
chr21	10786500	10788000	104	105.75742464188127	0.4343893055422645
chr21	10788000	10789500	102	105.90595364582279	0.4343893055422645
chr21	10789500	10791000	104	105.93347861963807	0.4343893055422645
chr21	10791000	10792500	94	105.8582957959098	0.4343893055422645
chr21	10792500	10794000	106	105.72588660825247	0.4343893055422645
chr21	10794000	10795500	100	105.59066942113077	0.4343893055422645
chr21	10795500	10797000	86	105.49290238457198	0.4343893055422645
chr21	10797000	10798500	108	105.44591319158496	0.4343893055422645
chr21	10798500	10800000	110	105.43160446276019	0.4343893055422645
chr21	10800000	10801500	88	105.40853589077393	0.4343893055422645
chr21	10801500	10803000	98	105.32479296661066	0.33605593524277677
chr21	10803000	10804500	112	105.13151762974834	0.33605593524277677
chr21	10804500	10806000	98	104.79769428871286	0.33605593524277677
chr21	10806000	10807500	106	104.31701383377653	0.33605593524277677
chr21	10807500	10809000	88	103.71000166998913	0.21063111696239867
